1167;1143;1118;1118;1118;1118;1118;1118;1118;1118;1118;1117;1092;1092;1092;1092;1079;1071;1071;1071;1063;1063;1063;1063;1063;1061;1061;1061;1061;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;1049;
1154;1137;1113;1080;1080;1054;1021;1021;1021;1021;1021;1021;1021;1021;1017;1017;1017;1017;1017;1015;1015;1015;1009;1009;1009;1009;1009;1007;1007;1007;1006;1006;1006;1006;0994;0994;0994;0994;0991;0991;0991;0991;0991;0991;0991;0991;0991;0986;0986;0986;0986;0986;0986;0986;0986;0986;0986;0986;0986;0983;0983;0983;0969;0969;0957;0957;0957;0957;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;0951;
1355;1300;1264;1242;1234;1125;1111;1111;1098;1070;1070;1070;1070;1064;1061;1061;1060;1060;1051;1048;1048;1042;1039;0959;0959;0931;0931;0931;0931;0931;0929;0917;0917;0917;0917;0917;0916;0916;0916;0916;0916;0916;0916;0916;0911;0911;0911;0911;0901;0894;0878;0876;0876;0876;0876;0876;0876;0875;0873;0858;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;0852;
1248;1214;1171;1152;1073;1073;1059;1059;1058;1046;1046;1026;1026;1026;1026;0999;0952;0952;0950;0950;0948;0946;0944;0944;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0938;0938;0938;0931;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;
1323;1299;1227;1164;1164;1157;1153;1153;1153;1144;1144;1144;1135;1133;1133;1133;1133;1130;1130;1130;1130;1129;1084;1078;1073;1065;1065;1065;1065;1060;1044;1004;1004;1004;1004;1004;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0991;0986;0986;0986;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;
1173;1138;1114;1112;1112;1111;1098;1098;1077;1077;1077;1077;1055;1025;1002;1002;1002;0993;0990;0990;0990;0990;0982;0981;0981;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0944;0935;0935;0935;0935;0935;0935;0904;0902;0902;0902;0900;0900;0900;0900;0900;0900;0900;0900;0897;0897;0897;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0886;0886;0886;0886;0886;0886;0886;0886;0886;
1257;1209;1167;1096;1082;1082;1082;1082;1073;1037;1037;1030;1030;1030;1030;1001;1001;1001;1001;1001;1001;1001;1001;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0992;0991;0984;0983;0979;0979;0975;0975;0975;0975;0973;0973;0971;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0943;0943;0943;0943;0936;0936;0936;0936;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;
1190;1190;1188;1145;1145;1145;1145;1145;1145;1126;1052;1052;1049;1047;1026;1026;1022;0991;0990;0989;0979;0937;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0931;0931;0931;0922;0908;0908;0908;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;
1269;1256;1244;1242;1227;1225;1225;1219;1203;1203;1203;1203;1198;1198;1198;1197;1133;1103;1103;1103;1094;1094;1094;1094;1094;1094;1094;1094;1094;1094;1057;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1015;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;0995;0995;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;
1415;1282;1231;1231;1230;1220;1220;1220;1220;1207;1207;1207;1205;1137;1118;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1058;1049;1049;1049;1049;1049;1049;1033;1033;1033;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;1014;
1158;1148;1105;1105;1105;1086;1086;1086;1086;1070;1070;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1068;1061;1061;1061;1061;1061;1053;1053;1053;1053;1053;1053;1053;1053;1053;1042;1042;1042;1016;1011;1004;1004;0994;0994;0994;0994;0994;0985;0980;0979;0979;0976;0974;0974;0974;0966;0944;0939;0939;0939;0938;0938;0938;0938;0938;0938;0937;0931;0931;0931;0926;0926;0926;0926;0926;0926;
1396;1304;1264;1234;1184;1173;1143;1140;1125;1104;1104;1095;1095;1040;1037;1019;1019;1019;1019;1019;1019;1016;1010;1010;1010;0984;0984;0984;0984;0984;0984;0971;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0966;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;
1217;1158;1146;1135;1135;1132;1114;1082;1055;0997;0997;0997;0997;0997;0984;0984;0984;0983;0948;0948;0948;0942;0928;0928;0928;0918;0918;0918;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0900;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0894;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;0893;
1209;1199;1192;1192;1192;1192;1192;1156;1150;1150;1150;1150;1131;1123;1077;1077;1077;1077;1073;1069;1068;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1060;1046;1046;1046;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1026;
1209;1167;1167;1167;1167;1161;1106;1084;1084;1084;1084;1076;1033;1033;1033;1033;1033;1033;1033;1033;1030;1030;1030;1030;1030;1030;0985;0985;0985;0985;0985;0982;0982;0982;0982;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0981;0945;0945;0945;0945;0945;
1241;1188;1135;0998;0998;0996;0963;0963;0963;0963;0963;0958;0952;0917;0881;0881;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;
1296;1295;1286;1277;1277;1273;1273;1273;1273;1273;1273;1273;1273;1185;1175;1152;1152;1150;1131;1131;1130;1130;1130;1130;1130;1125;1122;1122;1122;1122;1122;1120;1120;1120;1120;1120;1120;1120;1118;1096;1096;1096;1091;1091;1091;1091;1091;1090;1077;1077;1077;1077;1077;1077;1077;1077;1074;1074;1074;1074;1074;1074;1074;1074;1074;1024;1008;1008;1008;1008;1008;1008;1008;1008;1008;1006;1006;1004;1004;1004;1004;
1261;1212;1203;1151;1151;1151;1151;1151;1151;1142;1142;1142;1142;1142;1128;1094;1094;1084;1084;1083;1083;1081;1055;1054;1054;1054;1053;1053;1053;1053;1053;1053;1053;1053;1053;1053;1051;1046;1039;1039;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1035;0990;0990;0990;0990;0990;0980;0980;0980;0980;0980;0980;0980;0961;0955;0951;0951;0945;0943;0943;0940;0940;0940;0940;0940;0940;0940;0940;
1292;1290;1255;1227;1227;1227;1193;1178;1178;1178;1178;1178;1178;1173;1125;1125;1125;1125;1125;1099;1099;1089;1069;1069;1069;1069;1069;1069;1069;1069;1069;1064;1064;1064;1061;1059;1059;1059;1059;1059;1055;1051;1051;1051;1051;1051;1051;1051;1051;1051;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;1045;
1295;1267;1199;1193;1189;1186;1139;1137;1131;1131;1131;1131;1119;1119;1119;1119;1119;1095;1083;1083;1080;1054;1054;1041;1041;1041;1041;1039;1039;1039;1035;1035;1033;1033;1033;1033;1033;1023;1023;1005;1005;1005;1003;1003;1003;0950;0950;0950;0950;0950;0950;0944;0944;0944;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;0940;
1205;1205;1156;1129;1107;1107;1107;1107;1107;1107;1107;1107;1107;1035;1029;1011;1009;0992;0991;0991;0991;0991;0959;0945;0920;0920;0909;0909;0909;0852;0852;0852;0852;0852;0852;0852;0852;0843;0843;0838;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;0837;
1224;1224;1221;1208;1178;1178;1178;1128;1127;1127;1127;1127;1127;1068;1054;1054;1054;1051;1046;1043;1043;1043;1043;1025;1025;1025;1025;0996;0996;0996;0996;0989;0989;0989;0989;0959;0959;0959;0957;0957;0954;0954;0954;0944;0944;0944;0944;0913;0913;0913;0913;0907;0907;0906;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0882;0875;0875;0875;0875;0875;0875;0875;0875;
1150;1127;1115;1115;1112;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1034;0957;0940;0940;0940;0940;0935;0931;0931;0931;0910;0904;0904;0904;0904;0904;0902;0902;0902;0902;0902;0902;0898;0898;0898;0898;0898;0898;0893;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0890;0884;0884;0884;0884;0884;0884;0884;0884;0884;0884;0882;0882;0882;0882;0878;0853;
1067;1067;1058;0981;0966;0958;0958;0958;0955;0937;0937;0937;0937;0935;0935;0935;0873;0868;0868;0868;0868;0867;0867;0867;0867;0867;0867;0867;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0860;0860;0860;0856;0854;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;0847;
1242;1242;1242;1242;1242;1217;1214;1179;1166;1163;1157;1132;1125;1125;1125;1125;1125;1125;1125;1125;1125;1045;1038;1034;1034;1034;1034;1034;1034;1034;1034;1033;1018;1018;1018;1018;1018;1018;1016;1016;1016;1016;1016;1016;1016;1016;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1004;1004;1004;1004;1004;1004;1004;
1219;1191;1190;1130;1109;1085;1085;1085;1085;1085;1051;1051;1046;1046;1046;1046;1046;1046;1046;1043;1043;1043;1043;1043;1043;1043;1034;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1016;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1007;1004;0993;0993;0987;0980;0980;0980;0980;0976;0976;0976;0976;0976;0976;0967;0967;0967;0967;0967;0967;0967;0938;
1189;1170;1145;1117;1117;1117;1107;1107;1107;1098;1098;1065;1029;1029;1029;1016;0990;0951;0947;0944;0944;0944;0944;0944;0944;0944;0944;0936;0929;0918;0918;0917;0917;0913;0912;0904;0904;0904;0903;0903;0898;0898;0893;0893;0893;0893;0893;0893;0893;0893;0879;0879;0879;0879;0879;0879;0879;0875;0874;0874;0874;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;0862;
1085;1085;1085;1085;1085;1085;1084;1062;1062;1062;1062;1045;1042;0976;0976;0976;0976;0976;0973;0973;0969;0969;0969;0969;0969;0969;0969;0969;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0960;0933;0933;0933;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;0929;
1194;1194;1176;1139;1139;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1135;1086;1086;1086;1086;1086;1086;1086;1083;1083;1083;1083;1083;1083;1083;1083;1083;1083;1082;1077;1073;1067;1048;1048;1048;1048;1045;1045;1032;1032;1032;1032;1032;1032;1032;1032;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;
1234;1234;1234;1234;1233;1186;1186;1186;1181;1180;1180;1180;1176;1174;1129;1110;1060;1054;1054;1054;1054;1054;1054;1054;1054;1031;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1018;1009;1005;1003;1003;0997;0997;0997;0997;0991;0991;0991;0991;0991;0987;0987;0987;0973;0973;0973;0973;0973;0973;0973;0973;0973;0973;0967;0923;0922;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;0909;
1225;1225;1183;1160;1089;1085;1056;1039;1039;1039;1028;1028;1028;1028;1027;1027;1023;1004;1001;0939;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0928;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0915;0915;0915;0915;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;
1345;1310;1303;1276;1260;1209;1197;1197;1197;1194;1160;1150;1127;1036;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;1012;0989;0989;0989;0989;0989;0989;0986;0986;0986;0986;0986;0955;0955;0955;0923;0923;0923;0914;0910;0910;0900;0889;0889;0889;0884;0880;0880;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;0874;
1210;1210;1210;1196;1196;1196;1188;1188;1188;1188;1188;1186;1150;1150;1146;1146;1133;1133;1091;1082;1078;1063;1059;1000;0999;0999;0999;0999;0999;0996;0996;0994;0994;0994;0992;0992;0992;0989;0976;0950;0950;0941;0936;0904;0902;0900;0900;0900;0900;0900;0900;0900;0885;0885;0885;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0860;0849;0849;0849;0849;0849;0849;0849;0847;0847;0847;0847;0841;0841;
1205;1128;1128;1127;1090;1086;1086;1085;1082;1082;1073;1073;1073;1073;1070;1050;1050;1050;1038;1038;1038;1038;1035;1033;1033;1033;0986;0977;0977;0977;0975;0975;0975;0975;0975;0975;0975;0975;0975;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0974;0971;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;
1212;1206;1190;1190;1188;1188;1188;1182;1182;1172;1170;1158;1074;1074;1074;1062;1062;1043;1043;1043;1043;1043;1043;1029;1029;1029;1029;1027;1020;1009;1009;1009;1007;1007;1007;1007;1007;1007;1007;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;0964;
1202;1164;1102;1080;1073;1073;1073;1073;1073;1073;1057;1057;1057;1057;1057;1057;1056;1056;1056;1053;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1052;1041;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;
1281;1269;1210;1208;1139;1119;1119;1116;1111;1111;1111;1111;1109;1066;1054;1051;1051;1051;1046;1046;1043;1040;1040;1040;1040;1040;1040;1040;1040;1040;1040;1040;1040;1040;1040;1024;1024;1024;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1023;1022;1022;1022;1017;1017;1017;1017;1017;1017;1017;1017;1017;1017;1015;1015;1015;1015;1015;1015;1015;1015;1015;1011;1011;1011;1009;1009;1009;1009;1009;1003;1003;
1170;1170;1170;1170;1165;1124;1096;1096;1081;1057;1042;1007;1000;0985;0985;0985;0978;0971;0971;0971;0971;0971;0970;0970;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0957;0957;0957;0957;0957;0957;0957;0957;0957;0954;0948;0945;0942;0942;0938;0934;0934;
1293;1293;1293;1289;1267;1164;1148;1146;1097;1097;1090;1090;1080;1080;1080;1080;1080;1078;1073;1066;1066;1062;1062;1049;1049;1049;1049;1049;1049;1049;1049;1046;1046;1046;1046;1046;1045;1045;1045;1045;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1041;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;1037;
1224;1200;1200;1133;1116;1066;1051;1051;1045;1043;1043;1043;1038;1038;1038;1027;1027;1027;1027;1023;1023;1023;1023;1023;1023;1023;1023;1010;1004;1004;1004;1004;1004;1004;1004;1001;1001;0992;0992;0992;0992;0992;0992;0992;0992;0992;0965;0965;0963;0961;0961;0961;0961;0961;0961;0928;0928;0922;0916;0916;0916;0916;0891;0891;0884;0881;0881;0881;0880;0880;0880;0880;0880;0880;0880;0880;0880;0880;0880;0880;0880;
1151;1143;1129;1125;1125;1125;1125;1109;1102;1102;1102;1102;1096;1096;1096;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1092;1077;1077;1077;1065;1044;1044;1041;1038;1038;1038;1038;1038;1038;1038;1038;1019;1012;1001;0981;0980;0980;0980;0980;0980;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0977;0977;0977;0977;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0967;
1424;1424;1404;1345;1254;1189;1189;1181;1092;1083;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1030;1010;1004;1004;1004;1004;1004;1004;1004;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0992;0992;0992;0969;0969;0969;0969;0969;0969;0969;0969;0966;
1206;1135;1132;1120;1117;1089;1081;1078;1077;1077;1068;1056;1056;1056;1056;1054;1054;1054;1023;1023;1023;0997;0971;0971;0969;0969;0969;0941;0894;0894;0890;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;
1250;1192;1186;1163;1163;1163;1163;1163;1163;1163;1163;1163;1162;1114;1114;1114;1092;1091;1091;1091;1085;1064;1064;1064;1064;1064;1055;1051;1051;1051;1051;0995;0995;0995;0995;0995;0972;0972;0972;0972;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0967;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0936;0936;0936;
1167;1096;1076;1048;1048;1048;1048;1041;1041;1041;1041;1037;1037;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1029;1028;1005;0999;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0948;0946;0946;0946;0946;0941;0937;0883;0883;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0873;0872;0872;0872;0872;0872;0872;
1241;1227;1211;1173;1173;1173;1153;1129;1129;1098;1082;1082;1082;1082;1082;1082;1050;1044;1044;1044;1037;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;1008;0969;0961;0961;0946;0946;0946;0946;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0941;0941;0941;0940;0940;0940;0940;
1281;1217;1217;1217;1205;1157;1115;1115;1060;1053;1053;1053;1053;1053;1053;1053;1053;1053;1053;1053;1047;1047;1037;1035;1035;1029;1015;1015;1015;1015;1015;1015;0966;0965;0958;0958;0958;0958;0956;0953;0953;0953;0952;0936;0936;0936;0936;0936;0936;0932;0932;0932;0932;0932;0932;0932;0932;0932;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;0916;
1336;1336;1331;1279;1254;1254;1212;1212;1186;1176;1176;1171;1103;1090;1058;1048;1048;1043;1018;1018;1018;1018;1018;0994;0994;0982;0982;0979;0979;0979;0979;0978;0959;0957;0957;0955;0955;0942;0942;0942;0942;0939;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0930;0927;0927;0927;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;
1211;1211;1211;1208;1156;1156;1156;1131;1129;1129;1129;1129;1129;1129;1129;1123;1114;1114;1114;1113;1113;1113;1113;1113;1113;1113;1113;1113;1113;1080;1080;1080;1067;1067;1067;1067;1067;1067;1058;1058;1058;1058;1055;1055;1037;1037;1037;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1028;1028;1028;1028;1028;1028;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;0993;0993;0993;0993;0962;
1411;1396;1379;1375;1375;1364;1364;1335;1288;1285;1238;1206;1206;1206;1206;1206;1206;1198;1198;1198;1198;1198;1198;1198;1159;1159;1159;1159;1159;1159;1159;1156;1156;1111;1111;1110;1099;1066;1066;1055;1043;1043;1043;1043;1040;1027;1027;1027;1027;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1011;1005;0986;0986;0986;0986;0986;0986;0986;
1134;1117;1112;1112;1112;1112;1101;1101;1101;1101;1095;1087;1087;1087;1081;1081;1075;1075;1075;1024;1024;1024;1012;1012;1012;1012;1012;1012;1010;0993;0993;0993;0993;0984;0984;0984;0984;0984;0984;0971;0971;0971;0971;0971;0971;0971;0971;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0944;0933;0933;0931;0931;0931;0931;0931;0931;0931;0931;0931;
1218;1216;1192;1147;1140;1114;1096;1072;1072;1054;1045;1045;1045;1030;1030;1019;1018;0996;0971;0971;0969;0969;0969;0969;0969;0969;0964;0964;0964;0951;0951;0942;0939;0939;0939;0939;0939;0939;0939;0936;0936;0936;0936;0927;0927;0927;0927;0927;0927;0927;0927;0927;0923;0923;0923;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0916;0916;0914;0914;0914;0911;0911;0911;0911;0911;0911;0911;0911;0911;
1303;1271;1207;1207;1201;1173;1173;1173;1164;1128;1096;1096;1096;1085;1085;1066;1066;1066;1026;0967;0967;0964;0955;0942;0920;0920;0920;0906;0906;0905;0904;0904;0904;0892;0889;0889;0889;0889;0889;0887;0887;0887;0883;0879;0879;0879;0879;0879;0879;0879;0879;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0876;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;
1166;1161;1147;1112;1106;1106;1106;1090;1090;1090;1090;1090;1090;1090;1090;1090;1090;1090;1090;1090;1087;1087;1087;1086;1080;1056;1041;1022;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1019;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;1016;
1247;1247;1247;1247;1152;1117;1117;1100;1100;1092;1092;1076;1070;1070;1070;1070;1070;1070;1063;1063;1051;1042;1042;1042;1042;1040;1029;1016;1001;1001;0998;0922;0907;0907;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0881;0881;0881;0881;0881;0881;0881;0870;0870;0870;0870;0867;0867;0867;0867;0867;0867;0867;0867;0867;0867;0866;0866;0866;0866;0866;0866;0866;0866;
1147;1074;1074;1043;1029;1029;1029;0989;0979;0979;0979;0979;0979;0979;0970;0911;0911;0911;0911;0892;0892;0892;0888;0838;0838;0838;0838;0838;0836;0836;0836;0835;0835;0835;0835;0835;0834;0834;0834;0834;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;0826;
1411;1411;1404;1375;1358;1352;1329;1306;1228;1182;1153;1126;1120;1114;1091;1091;1091;1091;1091;1086;1070;1039;1039;1000;1000;0999;0999;0999;0999;0996;0973;0972;0968;0968;0938;0926;0926;0926;0926;0926;0926;0889;0889;0889;0889;0889;0889;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0887;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;
